Species	01.Gentamicin	01.Tobramycin	01.Streptomycin	01.Amikacin	01.Isepamicin	01.Dibekacin	01.Kanamycin	01.Neomycin	01.Lividomycin	01.Paromomycin	01.Ribostamycin	01.Butiromycin	01.Butirosin	01.Hygromycin	01.Netilmicin	01.Apramycin	01.Sisomicin	01.Arbekacin	01.Kasugamycin	01.Astromicin	01.Fortimicin	02.Spectinomycin	03.Fluoroquinolone	03.Ciprofloxacin	03.Nalidixic_acid	04.Amoxicillin	04.Amoxicillin+Clavulanic_acid	04.Ampicillin	04.Ampicillin+Clavulanic_acid	04.Cefepime	04.Cefixime	04.Cefotaxime	04.Cefoxitin	04.Ceftazidime	04.Ertapenem	04.Imipenem	04.Meropenem	04.Piperacillin	04.Piperacillin+Tazobactam	04.Aztreonam	04.Cefotaxime+Clavulanic_acid	04.Temocillin	04.Ticarcillin	04.Ceftazidime+Avibactam	04.Penicillin	04.Ceftriaxone	04.Ticarcillin+Clavulanic_acid	04.Cephalothin	04.Cephalotin	04.Piperacillin+Clavulanic_acid	05.Sulfamethoxazole	05.Trimethoprim	06.Fosfomycin	07.Vancomycin	07.Teicoplanin	08.Lincomycin	08.Clindamycin	09.Dalfopristin	09.Pristinamycin_IIA	09.Virginiamycin_M	09.Quinupristin+Dalfopristin	10.Tiamulin	11.Carbomycin	11.Erythromycin	11.Azithromycin	11.Oleandomycin	11.Spiramycin	11.Tylosin	11.Telithromycin	12.Tetracycline	12.Doxycycline	12.Minocycline	12.Tigecycline	13.Chloramphenicol	13.Florfenicol	14.Rifampicin	15.Quinupristin	15.Pristinamycin_IA	15.Virginiamycin_S	16.Linezolid	17.Colistin	18.Fusidic_acid	19.Mupirocin	20.Metronidazole	21.Formaldehyde	22.Benzylkonium_Chloride	22.Ethidium_Bromide	22.Chlorhexidine	22.Cetylpyridinium_Chloride	23.Hydrogen_peroxide	24.Temperature
A. baumannii	5673	5245	6681	5013	3935	458	3611	3608	3021	3605	3605	0	662	1	4298	231	461	2	0	0	0	2202	15	24	1	5421	1403	5421	1403	1073	377	733	916	1239	382	7372	6978	4715	1138	416	0	0	3985	0	2	72	353	3472	0	0	7610	674	16	0	0	0	0	0	0	0	0	0	0	4997	4901	0	5	0	5	965	965	612	7	1780	0	276	4898	4898	4898	0	4	0	0	0	0	1	0	0	1	0	0
E. faecium	1522	1593	8147	8002	7938	1491	7962	7342	7342	7342	7342	0	7342	0	1491	0	19	0	0	0	1472	1836	0	26	25	73	52	73	52	51	26	51	51	51	51	51	51	73	52	25	0	0	44	0	19	1	25	19	0	0	9	9087	6	3688	3687	10389	10369	819	819	819	0	732	0	9498	9	0	26	0	86	5690	5690	4485	0	338	184	0	9481	9481	9481	173	0	0	0	0	0	40	15	15	40	0	0
K. pneumoniae	8675	14278	12353	13080	3623	6075	6396	4297	4234	4240	4240	0	9	769	6917	563	8093	2402	0	3	7	7252	5577	15819	7583	20480	17223	20480	17223	18759	2657	18696	12774	18727	12365	13652	13640	20464	17167	17775	16	2	19739	0	0	12455	10741	10176	1487	122	15665	17323	1976	1	1	19	6	1	1	1	0	1	0	7894	7739	0	6652	0	6652	7518	7518	409	4	8125	0	2596	1309	1309	1309	0	200	0	0	0	51	7583	7	7	7583	0	0
P. aeruginosa	1364	1791	1545	1303	56	40	820	752	141	579	579	367	83	2	237	14	219	60	1	125	125	973	21	620	0	5367	2255	5367	2255	2725	1399	1875	2020	3147	1727	1731	3058	2676	2140	954	0	0	748	0	3	31	472	62	0	4	2641	698	74	0	0	7	7	0	0	0	0	0	0	225	184	0	20	0	20	588	588	0	0	1233	1	138	176	176	176	0	1	1	0	0	0	3	3	3	3	0	0
S. aureus	4283	6252	5930	13360	11729	4023	11999	8546	8534	8534	8534	0	8530	0	4023	2	3	0	0	0	4020	9785	1	1	0	31987	22091	31987	22091	22091	22090	22091	22090	22091	22090	22090	22090	31987	22091	1	0	0	68	0	24257	1	0	67	0	0	2	4823	138	11	11	14984	15017	937	937	937	0	936	0	18597	1	0	5675	0	5675	7095	7095	4461	0	668	46	0	14271	14271	14271	22	0	1143	1092	0	0	1378	1378	1378	1378	0	0
